transaction_id,date,customer_name,product_id,price,discount_percentage,rating,nett_sales,persentase_gross_laba,nett_profit,branch_id,branch_name,kota,provinsi,rating_cabang,product_name
TRX7466109,4/21/2022,Michael Parker,KF427,3100,0.1,4.8,2790,0.1,-31,66113,Kimia Farma - Apotek,Bekasi,Jawa Barat,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5467687,4/19/2022,Steven Wiggins,KF427,3100,0.1,3,2790,0.1,-31,22275,Kimia Farma - Apotek,Ambon,Maluku,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7549387,6/15/2021,Katherine Odom,KF427,3100,0.1,3.1,2790,0.1,-31,38733,Kimia Farma - Apotek,Ambon,Maluku,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6830062,4/23/2021,Belinda Hodges,KF427,3100,0.1,4.1,2790,0.1,-31,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7918571,5/29/2021,Matthew Burns,KF427,3100,0.1,4.6,2790,0.1,-31,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2463863,9/15/2022,Jennifer Booth,KF427,3100,0.1,4.2,2790,0.1,-31,27583,Kimia Farma - Apotek,Denpasar,Bali,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5843075,4/5/2022,Karen Brown,KF427,3100,0.1,4.9,2790,0.1,-31,26269,Kimia Farma - Apotek,Garut,Jawa Barat,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7373468,2/25/2021,Preston Craig,KF427,3100,0.1,4.3,2790,0.1,-31,24592,Kimia Farma - Apotek,Ciamis,Jawa Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2486351,2/16/2023,Katelyn Warner,KF427,3100,0.1,4.6,2790,0.1,-31,84189,Kimia Farma - Apotek,Ciamis,Jawa Barat,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3129864,8/26/2021,Michelle Dixon DDS,KF427,3100,0.1,4,2790,0.1,-31,98443,Kimia Farma - Apotek,Banda Aceh,Aceh,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5458552,3/22/2022,Rachel Greene,KF427,3100,0.1,3.6,2790,0.1,-31,98907,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7147495,1/28/2022,Holly Collins,KF427,3100,0.1,3.7,2790,0.1,-31,59496,Kimia Farma - Apotek,Surabaya,Jawa Timur,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1095383,3/7/2020,Christina Fisher,KF427,3100,0.1,3.2,2790,0.1,-31,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6195116,4/8/2020,John Burton,KF427,3100,0.1,3.4,2790,0.1,-31,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8066016,9/20/2023,James Galvan,KF427,3100,0.1,3.9,2790,0.1,-31,12056,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5757800,6/3/2022,Lynn Preston,KF427,3100,0.1,3.6,2790,0.1,-31,82832,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6633899,4/23/2020,Katherine Barrera,KF427,3100,0.1,3.2,2790,0.1,-31,25947,Kimia Farma - Apotek,Denpasar,Bali,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3208665,7/24/2021,Daniel Fisher,KF427,3100,0.1,3.6,2790,0.1,-31,86667,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6277900,3/8/2021,Kevin Franco,KF427,3100,0.1,4.9,2790,0.1,-31,24592,Kimia Farma - Apotek,Ciamis,Jawa Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4632211,3/14/2022,Jeffrey Webb,KF427,3100,0.1,4,2790,0.1,-31,13775,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2780246,8/19/2022,Jody Johnson,KF427,3100,0.1,3.9,2790,0.1,-31,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8762612,12/19/2023,Donald Moreno,KF427,3100,0.1,4.6,2790,0.1,-31,45072,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6420498,1/24/2020,Cristian Harris,KF427,3100,0.1,5,2790,0.1,-31,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7152549,5/28/2020,Crystal Best,KF427,3100,0.1,4.2,2790,0.1,-31,93702,Kimia Farma - Apotek,Jayapura,Papua,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5405379,11/10/2020,Marissa Owens,KF427,3100,0.1,4.9,2790,0.1,-31,23145,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1663346,6/18/2021,Margaret Campos,KF427,3100,0.1,4.4,2790,0.1,-31,36721,Kimia Farma - Apotek,Garut,Jawa Barat,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4158609,2/9/2020,David Rice PhD,KF427,3100,0.1,4.3,2790,0.1,-31,75909,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4278092,4/26/2022,Amy Conley,KF427,3100,0.1,3.5,2790,0.1,-31,68853,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9984485,3/11/2023,Kimberly Hawkins,KF427,3100,0.1,3.3,2790,0.1,-31,13775,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3730026,5/6/2023,Samantha Glover,KF427,3100,0.1,3.8,2790,0.1,-31,17863,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1897986,6/12/2023,Daniel Strong,KF427,3100,0.1,3.8,2790,0.1,-31,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6039574,10/13/2023,Kim Gregory,KF427,3100,0.1,4.3,2790,0.1,-31,54372,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1202249,8/1/2023,Ann Martin,KF427,3100,0.1,5,2790,0.1,-31,54372,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5053747,2/10/2021,Dr. Jonathan Dorsey PhD,KF427,3100,0.1,3,2790,0.1,-31,61880,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2945963,12/12/2021,Anna Gibson,KF427,3100,0.1,3.2,2790,0.1,-31,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4066802,12/1/2022,Laura Williams,KF427,3100,0.1,3.7,2790,0.1,-31,26025,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.8,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6822457,6/14/2023,Douglas Simpson,KF427,3100,0.1,4.7,2790,0.1,-31,43283,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9171628,8/13/2022,Melanie Brown,KF427,3100,0.1,4.3,2790,0.1,-31,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1156755,10/7/2020,Daniel Baker,KF427,3100,0.1,4.1,2790,0.1,-31,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7816821,3/9/2022,Kenneth Espinoza,KF427,3100,0.1,3.5,2790,0.1,-31,21930,Kimia Farma - Apotek,Solok,Sumatera Barat,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3504148,4/21/2022,Dr. Susan Lewis MD,KF427,3100,0.1,4.9,2790,0.1,-31,56918,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6479085,9/22/2023,Jonathan Stout,KF427,3100,0.1,3.7,2790,0.1,-31,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8153555,11/12/2023,Karen Gonzalez,KF427,3100,0.1,3.9,2790,0.1,-31,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1815469,2/8/2020,Mr. Anthony Young DDS,KF427,3100,0.1,3.5,2790,0.1,-31,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8928346,1/11/2020,Tiffany Wilcox,KF427,3100,0.1,4.4,2790,0.1,-31,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2049556,9/13/2023,Makayla Kirby,KF427,3100,0.1,3.8,2790,0.1,-31,20073,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6224900,8/3/2020,David Rush,KF427,3100,0.1,3.3,2790,0.1,-31,36450,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2179043,4/23/2021,Alan Johnson,KF427,3100,0.1,3.2,2790,0.1,-31,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4130241,12/18/2023,Rachel Williams,KF427,3100,0.1,3.1,2790,0.1,-31,12558,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8702761,9/11/2021,Sue Olsen,KF427,3100,0.1,3.2,2790,0.1,-31,36721,Kimia Farma - Apotek,Garut,Jawa Barat,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5626869,6/6/2020,Christine Thompson,KF427,3100,0.1,3.8,2790,0.1,-31,86131,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5826456,7/7/2023,Madison Ross,KF427,3100,0.1,4.3,2790,0.1,-31,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3354502,10/21/2020,Julia Mooney,KF427,3100,0.1,4.5,2790,0.1,-31,92076,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6976060,10/5/2022,Sharon Chavez,KF222,64000,0.13,3.7,55680,0.15,32,33816,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8123082,1/19/2022,Jason Zuniga,KF222,64000,0.13,4,55680,0.15,32,12991,Kimia Farma - Apotek,Garut,Jawa Barat,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8502276,5/9/2020,Dr. Sheila Valenzuela,KF222,64000,0.13,4.9,55680,0.15,32,67373,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2823146,11/12/2020,Laura Bush,KF222,64000,0.13,4.5,55680,0.15,32,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3539801,7/26/2021,Curtis Johnson,KF222,64000,0.13,3.7,55680,0.15,32,87344,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1090048,10/25/2023,Robert Martin,KF222,64000,0.13,4.7,55680,0.15,32,38172,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9528692,4/9/2022,David Miller,KF222,64000,0.13,4.3,55680,0.15,32,98581,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4974821,12/28/2023,Nathaniel Davis,KF222,64000,0.13,3.6,55680,0.15,32,50780,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1719976,4/9/2023,Jennifer Robinson,KF222,64000,0.13,3,55680,0.15,32,86667,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5127250,5/27/2021,Antonio Bruce,KF222,64000,0.13,4.2,55680,0.15,32,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6974050,11/12/2020,Dr. Keith Johnson DDS,KF222,64000,0.13,3.9,55680,0.15,32,67373,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3960997,8/27/2021,Lori Jones,KF222,64000,0.13,4.5,55680,0.15,32,30333,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8578485,7/22/2022,Julie Ellison,KF222,64000,0.13,3.8,55680,0.15,32,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1173410,9/22/2022,Amy Gray,KF222,64000,0.13,4.2,55680,0.15,32,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9594282,5/24/2020,Chelsea Hays,KF222,64000,0.13,5,55680,0.15,32,83839,Kimia Farma - Apotek,Langsa,Aceh,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4895768,5/13/2022,Amanda Smith,KF222,64000,0.13,3.1,55680,0.15,32,47547,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5859224,3/27/2023,Sean Daniels,KF222,64000,0.13,4.1,55680,0.15,32,98443,Kimia Farma - Apotek,Banda Aceh,Aceh,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2009985,4/14/2021,Catherine Payne,KF222,64000,0.13,4,55680,0.15,32,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2649201,10/10/2020,Christopher Sutton,KF222,64000,0.13,4.7,55680,0.15,32,73436,Kimia Farma - Apotek,Jambi,Jambi,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7403620,10/9/2022,Erica Harris,KF222,64000,0.13,3.5,55680,0.15,32,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8418115,3/15/2023,Angela Mcintosh PhD,KF222,64000,0.13,4.1,55680,0.15,32,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1567118,12/25/2021,Rachel Blevins,KF222,64000,0.13,3.1,55680,0.15,32,75530,Kimia Farma - Apotek,Jambi,Jambi,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8660287,7/8/2023,Sabrina Jackson,KF222,64000,0.13,4.1,55680,0.15,32,48635,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2804056,9/26/2023,Lori Jackson,KF222,64000,0.13,3.7,55680,0.15,32,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2547949,6/8/2021,Linda Cox DDS,KF222,64000,0.13,3.9,55680,0.15,32,95273,Kimia Farma - Apotek,Pariaman,Sumatera Barat,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3872968,7/9/2022,Andrew Ramirez,KF222,64000,0.13,4.4,55680,0.15,32,41131,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8950748,4/22/2023,Charles Torres,KF222,64000,0.13,4.2,55680,0.15,32,56918,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9309695,1/17/2022,Nathan Mann,KF222,64000,0.13,4.1,55680,0.15,32,98300,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2287514,11/5/2023,Michael Lucero,KF222,64000,0.13,3,55680,0.15,32,30247,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9240533,10/2/2022,David Rojas,KF222,64000,0.13,4.4,55680,0.15,32,96065,Kimia Farma - Apotek,Karawang,Jawa Barat,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2444008,7/7/2023,Joshua Robles,KF222,64000,0.13,4.8,55680,0.15,32,54372,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6198653,7/14/2022,Jennifer Rivera,KF222,64000,0.13,4.4,55680,0.15,32,15370,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.1,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7556639,4/21/2022,Michelle Walker,KF222,64000,0.13,5,55680,0.15,32,40832,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5421385,8/6/2020,Gregory Roach,KF222,64000,0.13,4.9,55680,0.15,32,39523,Kimia Farma - Apotek,Garut,Jawa Barat,4.3,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4264016,9/11/2023,Cassandra Jenkins,KF222,64000,0.13,3.9,55680,0.15,32,90382,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1169913,11/16/2020,Kendra Phillips,KF222,64000,0.13,3,55680,0.15,32,68853,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7698391,5/8/2021,Amy Baker,KF222,64000,0.13,4.4,55680,0.15,32,82428,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3938068,3/29/2023,Kristen Rodriguez,KF222,64000,0.13,3.8,55680,0.15,32,28123,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1240310,7/8/2023,Rita Sloan,KF222,64000,0.13,3.3,55680,0.15,32,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5481724,9/19/2021,Scott Jordan,KF222,64000,0.13,3.3,55680,0.15,32,82095,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3042628,10/8/2022,Christopher Rose,KF222,64000,0.13,4.6,55680,0.15,32,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5963213,3/17/2020,Mr. Randall Schwartz,KF222,64000,0.13,4.3,55680,0.15,32,26025,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2050256,2/21/2022,Jessica Davenport,KF222,64000,0.13,4.2,55680,0.15,32,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7694659,1/23/2021,Sara Todd,KF222,64000,0.13,4.6,55680,0.15,32,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.3,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2698968,6/6/2023,Timothy Harris,KF222,64000,0.13,3.4,55680,0.15,32,39160,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9628057,6/22/2022,James Mendoza,KF222,64000,0.13,3.6,55680,0.15,32,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6486164,9/22/2022,Andrew Morales,KF222,64000,0.13,4.2,55680,0.15,32,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3769323,5/27/2021,Christine King,KF222,64000,0.13,3.8,55680,0.15,32,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7876973,3/16/2021,Amanda Sullivan,KF222,64000,0.13,3.5,55680,0.15,32,14773,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1319762,2/13/2020,Ashley Hardy,KF222,64000,0.13,4.4,55680,0.15,32,17138,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6958426,9/1/2022,Donald Thomas,KF222,64000,0.13,4.4,55680,0.15,32,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.2,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3899153,12/27/2023,Erika Hart,KF222,64000,0.13,3.8,55680,0.15,32,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7143049,2/1/2023,Andrew Horn,KF222,64000,0.13,3.8,55680,0.15,32,26025,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6269432,3/10/2020,Donna Steele,KF222,64000,0.13,4.3,55680,0.15,32,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9630571,1/9/2022,Kelly Hendrix,KF222,64000,0.13,3.6,55680,0.15,32,12406,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6907210,9/23/2023,Carl Yates,KF222,64000,0.13,3.3,55680,0.15,32,56877,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5320143,9/16/2022,Heather Ray,KF222,64000,0.13,4.9,55680,0.15,32,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8683264,10/19/2023,Brandon Perez,KF222,64000,0.13,4.5,55680,0.15,32,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4946967,7/28/2023,Michaela Powell,KF222,64000,0.13,3.1,55680,0.15,32,66421,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7219652,1/28/2021,Katherine Perez,KF222,64000,0.13,4.1,55680,0.15,32,87583,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9364530,5/30/2022,Brett Fox,KF222,64000,0.13,4.8,55680,0.15,32,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8542355,6/1/2021,Leslie Robinson DDS,KF222,64000,0.13,4.6,55680,0.15,32,85287,Kimia Farma - Apotek,Sorong,Papua Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8316145,10/10/2020,Megan Neal,KF222,64000,0.13,3.5,55680,0.15,32,42820,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.1,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7331541,6/4/2021,Jonathan Cuevas,KF222,64000,0.13,4.5,55680,0.15,32,68933,Kimia Farma - Apotek,Bogor,Jawa Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9059159,1/27/2023,Jacqueline Wheeler,KF222,64000,0.13,3.3,55680,0.15,32,32463,Kimia Farma - Apotek,Solok,Sumatera Barat,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1688815,5/11/2022,Sheila Smith,KF222,64000,0.13,3.2,55680,0.15,32,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6698663,12/28/2021,Lisa Brown,KF222,64000,0.13,4.6,55680,0.15,32,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
